ID Pembekal	Nama Pembekal
UP00101	AMAZING EVENTS ENTERPRISE
UP00102	AMAZON TRAVEL NETWORK SDN BHD
UP00103	AM-OFFICE SYSTEM SDN BHD
UP00104	AMEC ENTERPRISE
UP00105	AMBER MARKETING \& SERVICES
UP00106	AMB MAXMEDIA ENTERPRISE
UP00107	AM GLOBAL TRADING
UP00108	AMB MAXMEDIA MARKETING
UP00109	AMBANG ANGKASA SDN BHD
UP00110	AMIEYS ENTERPRISE
UP00111	AMNI GLOBAL BUSINESS
UP00112	AMGENERAL INSURANCE BERHAD
UP00113	ADVANCE-CARE MEDICAL SERVICES SDN BHD
UP00114	LKBN ANTARA
UP00115	ANIMATED \& PRODUCTION TECHNIQUES
UP00116	ANM WRITE AGENCY
UP00117	ANGKASA BALLOONS
UP00118	ANGGERIK KASTURI CORPORATION
UP00119	ANMAR EDAR ENTERPRISE
UP00120	ANS RESOURCES ENTERPRISE
UP00121	ANARA TRADING SDN BHD
UP00122	ANJUNG HARTA ENTERPRISE
UP00123	ANSON NAT (BUKIT MERTAJAM) SDN BHD
UP00124	ANGGERIK CREATIVE ENTERPRISE
UP00125	ANUGERAH CGT SDN BHD
UP00126	APLICO SYSTEMS SDN. BHD.
UP00127	APPLE TECHNOLOGY SDN BHD
UP00128	APPLE POWER (M) SDN BHD
UP00129	APPLIED BUSINESS SYSTEMS SDN. BHD.
UP00130	A-PIE ENTERPRISE
UP00131	APEX OFFICE FURNITURE SDN BHD
UP00132	APEX IT SOLUTION
UP00133	APPLEJAYA ADVERTISING TRADING
UP00134	AQZ RESOURCES
UP00135	AQAH DAYABINA
UP00136	ARAI MULTIMEDIA ENTERPRISE
UP00137	ARAS MARKETING (M) SDN BHD
UP00138	ARISHTA ENTERPRISE
UP00139	ARDILA SHARIZA \& AZLAN
UP00140	ARUSHA TRADING \& SERVICES (M) SDN
UP00141	ARIFF IKLAN
UP00142	ARTISAN RENOVATIONS
UP00143	NOOR SUHA AZWAR BIN AWANG @ YUNIS
UP00144	ARCRADIUS SDN BHD
UP00145	ARI MOVERS (M ) SDN BHD
UP00146	THEART PUBLISHING AND DISTRIBUTION SDN
UP00147	AR BERJAYA ENTERPRISE
UP00148	ARB MAJU ENTERPRISE
UP00149	ARTBUILDERS MANAGEMENT SDN BHD
UP00150	ART DISTRIBUTORS
UP00151	ART ROOM TRADING
UP00152	ARFATRONICS ENGINEERING SDN BHD
UP00153	KETUA PENGARAH ARKIB NEGARA MALAYSIA
UP00154	ARROW MAX ENTERPRISE
UP00155	ARKIB NEGARA MALAYSIA
UP00156	AR BERJAYA ENTERPRISE
UP00157	ARAH MEKAR SDN BHD
UP00158	ARTDIN DESIGN
UP00159	ARTIDUA NIAGA SDN BHD
UP00160	ASIAN SUPPLY CHAIN SDN BHD
UP00161	ASPTON COURIER SDN BHD
UP00162	ASSOCIATED PRESS
UP00163	ASSOCIATED PRESS TELEVISION NEWS LIMITE
UP00164	ASIASOFT (M) SDN. BHD.
UP00165	ASAS NIKMAT SDN. BHD.
UP00166	ASIANKOM COMMUNICATION (M) SDN.BHD.
UP00167	ASIAPAC DISTRIBUTION PTE. LTD.
UP00168	A.S. ENGINEERING SDN. BHD.
UP00169	ASKME SDN BHD
UP00170	ASK SEPAKAT SDN BHD
UP00171	AST ENGINEERING ENTERPRISE
UP00172	A\&S INNOVATION
UP00173	ASTRAL REALTY SDN BHD
UP00174	ASBA SDN BHD
UP00175	ASR SYNERGY
UP00176	ASNOR MEGA RESOURCES
UP00177	A.S WENG HUP ELECTRICAL \& MACHINERY SD
UP00178	ASMAR ENTERPRISE
UP00179	ASIAN KITCHEN (M) SDN BHD
UP00180	ASLITA SDN BHD
UP00181	ASK GLOBAL RESOURCES SDN BHD
UP00182	ASHMAN JAYA RESOURCES
UP00183	ASWARA DANCE COMPANY SDN BHD
UP00184	ASIA PLUS OFFICE AUTOMATION SDN BHD
UP00185	ASTAKA TRADING \& SERVICES
UP00186	ATLANTIC AIR CONDITIONERS AND
UP00187	A\&T TRADE AND SERVICES
UP00188	AULIA BINA ENTERPRISE
UP00189	AUTO-TRANSMISSION AND DIESEL SERVICES S
UP00190	AUTO TULIN SDN. BHD.
UP00191	AUTO DUNIA SDN BHD
UP00192	AVO TECHNOLOGY SDN BHD
UP00193	ADA VISION COMMUNICATION SDN BHD
UP00194	AVERY DESIGN SDN. BHD.
UP00195	AVICENNA ENTERPRISE
UP00196	AVI SDN BHD
UP00197	AWIE TELECOMMUNICATION
UP00198	AWAN SEPADU ENTERPRISE
UP00199	AWANA \& LIE CAR AIR-CON SERVICE
UP00200	AWAL BAAMIIS SDN BHD
UP00201	AXIS COMPUTERS SDN.BHD.
UP00202	AYAT COMPUTER CENTRE
UP00203	AZAHARI BIN MUDA \& WAN
UP00204	AZAM RENOVATION \& RENOVATION
UP00205	AZ VIDEOGRAPHY
UP00206	AZURE INFO MANAGEMENT AND NETWORK SDMOHD YAZID
UP00207	AZIMAT TRADE DEVELOPMENT SDN BHD
UP00208	AZREH ENTERPRISE
UP00209	AZ TWENTY SIX PRINTING SDN BHD
UP00210	AZ ENTERPRISE
UP00211	AZAS REKALOGAM SDN BHD
UP00212	AZH BISTARI ENGINEERING
UP00213	AZA TRADING \& SERVICES
UP00214	AZA MAINTENANCE AND SERVICES
UP00215	B \& Z SUPPLY SERVICES
UP00216	BATEC ELECTRICAL SERVICES
UP00217	BANTAM ADVERTISING SDN BHD
UP00218	BANK ISLAM MALAYSIA BHD.
UP00219	BAN FOONG ELECTRICAL \& PLUMBING
UP00220	BANK NEGARA MALAYSIA
UP00221	BALDU BERSIH ENTERPRISE
UP00222	BAYU HEBAT SDN. BHD.
UP00223	BAYU ADVERTISING \& PROMOTIONS SDNTAJUL
UP00224	BAKAR NOORDIN RENT A CAR AND MOTORCY
UP00225	BAKOM TECHNOLOGY
UP00226	BANHOH SDN BHD
UP00227	BABYLON OFFICE SYSTEMS
UP00228	BANK KERJASAMA RAKYAT MALAYSIA BERHA
UP00229	BAKTIZAM NIAGA
UP00230	BAKTI TULIN SDN BHD
UP00231	BAKRI CONSULTING ENGINEERS
UP00232	BANG MEDIA INTERNATIONAL
UP00233	BAHAGIA HOTEL (LANGKAWI) SDN BHD
UP00234	BCOM TRADING COMPANY
UP00235	BDS WARISAN SDN BHD
UP00236	BEKAL SAMA SDN. BHD
UP00237	BERJAYA ENTERPRISE
UP00238	BENGKEL ANDA
UP00239	BEYEN SALES \& SERVICES (M) SDN.BHD.
UP00240	BEYEN NIAGA SDN. BHD.
UP00241	BENDAHARI, UNIVERSITI SAINS MALAYSIA
UP00242	UXERA SDN BHD
UP00243	BENCHCRAFT SYSTEM SDN BHD
UP00244	BENZ DESIGN \& INTERIOR DECO
UP00245	BETA TECHNOLOGY SDN BHD
UP00246	BENCHMARK SYSTEMS (S) PTE LTD
UP00247	BEST WINNER ENTERPRISE
UP00248	BENCHMARK SYSTEMS (S) PTE LTD
UP00249	BEST DENKI MALAYSIA SDN BHD
UP00250	BENTECH RESOURCES
UP00251	BERNAMA TV SYNERGY SDN BHD
UP00252	BERITA PUBLISHING SDN BHD
UP00253	BERNAS MUHIBAH ENTERPRISE
UP00254	BENGKEL SETIA(M) SDN BHD
UP00255	BERKAT ZUHA ENTERPRISE
UP00256	BENDAHARI KUMPULAN WANG BIASISWANG
UP00257	BERKAT TERAS NIAGA ENTERPRISE
UP00258	BFM MEDIA SDN BHD
UP00259	BG FIRE ENGINEERING
UP00260	BG FIRE TECHNOLOGY RESOURCES SDN BHD
UP00261	BHAG SULAIMAN \& CO
UP00262	BINTANG ENTERPRISES
UP00263	ANGKASA
UP00264	BINALITE ELECTRICAL ENGINEERING
UP00265	BINA RINGKAT SDN. BHD.
UP00266	BINTANG TRADING \& SERVICES
UP00267	BINTANG KOMERSIAL (M) SDN. BHD.
UP00268	BINTANG MAJU COMMERCIAL SDN BHD
UP00269	BIZFRONT SDN. BHD.
UP00270	BINANIN ADVANCE SYSTEM
UP00271	BIZ-EDGE CONSULTING SDN BHD
UP00272	BINGKISAN MUTIARA ENTERPRISE
UP00273	BINAAN ERAT SEJATI
UP00274	BINA ASAS ENTERPRISE
UP00275	BINA SUAI SDN BHD
UP00276	BINANIN ENTERPRISE
UP00277	BINARIDZ
UP00278	BLUE HILL TRADING (M) SDN BHD
UP00279	BLUELANE SDN BHD
UP00280	BL CONCEPT ADVERTISING
UP00281	BLINK MEDIA
UP00282	BLACK \& GOLD PRODUCTION AND RESOURCES
UP00283	BM SENSAISI PRO SERVICE SDN BHD
UP00284	BOE OFFICE EQUIPMENT \& FURNITURE SDN BH
UP00285	BORNEO BEST ADVENTURE
UP00286	BOULEVARD ENGINEERING SDN BHD
UP00287	BOK SENG COOL AIR SYSTEM ENTERPRISE
UP00288	BORMAS (MALAYSIA) SDN BHD
UP00289	BOK SENG COOL AIR SYSTEM ENTERPRISE
UP00290	BRILLIANCE INFORMATION SDN BHD
UP00291	BRUNSFIELD INFORMATION TECHNOLOGY
UP00292	BRISTOL TECHNOLOGIES SDN BHD
UP00293	BRILLIANT ENTERPRISE
UP00294	BRIGHT PLUMBING \& ELECTRIC TRADIN
UP00295	BRIYANG ENTERPRISE
UP00296	BSO TECHNOLOGIES SDN BHD
UP00297	BSC ELEVATORS SDN BHD
UP00298	BTS GLOBAL SDN BHD
UP00299	BUSINESS \& SEARCH INFORMATION
UP00300	BUMI BANTAM COMMUNICATIONS SDN BHD
UP00301	BUKIT KURNIA ENGINEERING
UP00302	BUILDING EQUIPMENT SERVICES SDN BHD
UP00303	BUMIMAN ENTERPRISE
UP00304	BUMI MEDIC ENTERPRISE
UP00305	BURO DECOR SDN. BHD.
UP00306	BURHANI STATIONERS
UP00307	BUMERIA CEMERLANG FREIGHT SDN BHD
UP00308	BUMI X (M) SDN BHD
UP00309	BUILDER'S COATING TECHNOLOGY
UP00310	BUMIPLUS ENTERPRISE
UP00311	DAGANGAN CAHAYA ELECTRICAL SDN BHD
UP00312	CARPET RAYA
UP00313	CANON MARKETING (MALAYSIA) SDN.BHD.
UP00314	CABNET SYSTEM (M) SDN BHD
UP00315	CAREFREE SERVICES
UP00316	CARTE MINA ENTERPRISE
UP00317	CAPITAL BUSINESS MACHINES \&
UP00318	CANVAS ART SDN. BHD.
UP00319	CAHAYA HIJRA SDN. BHD.
UP00320	CASHMART TRADING
UP00321	CAVICO (M) SDN BHD
UP00322	CANARY DRY CLEANING SDN BHD
UP00323	CAHAYA UTARA SDN. BHD.
UP00324	CAPITAL EDGE ENTERPRISE
UP00325	CAMPUS ENGINEERING
UP00326	CAHAYA SERI BINA
UP00327	CARLTON HOLIDAY SDN BHD
UP00328	CARTRACO HOLDINGS SDN BHD
UP00329	CARPET RAJAH (M) SDN BHD
UP00330	CAPITAL OFFICE AUTOMATION SDN BHD
UP00331	CANON MARKETING (MALAYSIA) SDN BHD
UP00332	CAM-LITE SDN BHD
UP00333	CALMS TECHNOLOGIES SDN BHD
UP00334	CARPET PRIMA SDN BHD
UP00335	CARGOSAVE HOLDINGS SDN BHD
UP00336	CDR ADVERTISING SDN BHD
UP00337	CERIA IT
UP00338	CELCOM MOBILE SDN BHD
UP00339	CEMPAKA FINANCE BERHAD
UP00340	REFER TO CE103A
UP00341	CENTRAL PROVIDENT FUND BOARD
UP00342	CENTRAL SHOE SDN.BHD.
UP00343	CENTRAL AUDIO CO. SDN. BHD.
UP00344	CELERON COMPUTER SYSTEM
UP00345	CERAH KIARA SDN. BHD.
UP00346	CENTREPOINT SERVICES SDN BHD
UP00347	CERGAS SYSTEM SUPPLIES SDN BHD
UP00348	CEKAL PERANGSANG SDN BHD
UP00349	CELCOM TRANSMISSION (M) SDN BHD
UP00350	CELCOM TIMUR \& COMMUNICATIONS (M)
UP00351	CELCOM MOBILE SDN BHD
UP00352	CELCOM (MALAYSIA) BERHAD
UP00353	CENTURY
UP00354	CENTURY TOTAL LOGISTICS SDN BHD
UP00355	CEKAP PINTAS RESOURCES
UP00356	CENTURY WORKS \& SERVICES
UP00357	CEMARA JAYA SERVICES
UP00358	CESSUN SDN BHD
UP00359	CETAK JITU SDN BHD
UP00360	CENGKIH PRIMA SDN BHD
UP00361	CG COMPUTERS SDN. BHD.
UP00362	CHONGLY ELECTRICAL PLUMBING
UP00363	CHUNGCO TECHNOLOGY SDN BHD
UP00364	CHOP AH LAN SDN. BHD.
UP00365	CHRIS COMPUTER CENTRE
UP00366	CHUEN HUP RENOVATION
UP00367	CHEM-DRY (MALAYSIA) SDN. BHD.
UP00368	CHAIN MARKETING
UP00369	CHAYA TRUE COMMUNICATE SDN. BHD.
UP00370	CHARISMA TECHNOLOGY
UP00371	CHEONG HING FLAG MAKER SDN BHD
UP00372	CHEDA ELEKTRIK
UP00373	CHAN SAM LOCK COLOR LAB \& PHOTO SERVIC
UP00374	CITY SEWERAGE (M) SDN.BHD.
UP00375	CIERO MARKETING
UP00376	CIRCUITRONIC (M) SDN. BHD.
UP00377	CIPTA CAMAR SDN BHD
UP00378	CITY INTEGRATED SYSTEM SDN BHD
UP00379	CIVIC COMPUTER CENTRE
UP00380	CITRA WARISAN (M) SDN BHD
UP00381	CITRANUSANTARA SDN BHD
UP00382	CKE MARKETING (CHERAS) SDN BHD
UP00383	CLICK GRAFIX SDN.BHD.
UP00384	CLYDE TRADING COMPANY
UP00385	CL KHOON TRADING SDN BHD
UP00386	CLASSIC DIGITAL IMAGING SDN BHD
UP00387	CLASSY GLORY FURNITURE SDN BHD
UP00388	CLICK PHOTOS SDN BHD
UP00389	CLEAVE AMITY
UP00390	C.M.PAKAR TEKNIK
UP00391	CMS ENTERPRISE
UP00392	CME POWER ENGINEERING SDN. BHD.
UP00393	CNBC ASIA PACIFIC
UP00394	COMPUTER SYSTEMS ADVISERS(M)BERHAD
UP00395	CONTINUOUS NETWORK ADVISERS SDN BHD
UP00396	COMFORT CORPORATION SDN.BHD.
UP00397	COMMONTECH (M) SDN.BHD.
UP00398	COMPASIA SUPERSTORE SDN.BHD.
UP00399	COMPUTER SYSTEMS ADVISERS(M) BERHAD
UP00400	CONVERTEX MANUFACTURING SDN. BHD.
UP00401	COLOUR FAST SDN. BHD.
UP00402	COMBTEKNIK SDN BHD
UP00403	CONCEPTS INTERNATIONAL ASSOCIATED
UP00404	COSMIC ENTERPRISE SDN. BHD.
UP00405	CODE COMPUTER DESIGN SDN BHD
UP00406	COPYSERV ENTERPRISE
UP00407	CONTRAS PRISMA ENTERPRISE
UP00408	COMPUTER MEDIALEADER SDN BHD
UP00409	CONCEPT PRESS SDN BHD
UP00410	COLOUR MEDIA
UP00411	COMMODITY AND MONETARY EXCHANGE OF
UP00412	CONVEX MALAYSIA SDN BHD
UP00413	COMMZ SYSTEMS PTE LTD
UP00414	CONCEPT ZONE
UP00415	CONCEPT ELECTRONICS SDN BHD
UP00416	COMET COMMUNICATION
UP00417	CONCORDE INN KUALA LUMPUR INTERNATION
UP00418	COMM NAS SDN BHD
UP00419	C QAL ENTERPRISE
UP00420	CREATIVE PURPOSE SDN.BHD.
UP00421	CREATIVE SELECTIONS (M) SDN BHD
UP00422	CRAYON CREATIVE COMMUNICATIONS
UP00423	CREATIVE CENTURY MANAGEMENT SDN BHD
UP00424	CREATIVE ILLUSION SERVICES
UP00425	CREATIVE DIGITAL PICTURE \& TRADING
UP00426	CRYSTAL TEAMTRADE SDN BHD
UP00427	CREATIVE DREAMS \& COMMUNICATION SDN BHD
UP00428	CSPM RESOURCES SDN. BHD.
UP00429	CSPM TECHNOLOGY SDN. BHD.
UP00430	CSC COMPUTER SYSTEMS
UP00431	C.T. TEKNIK (M) SDN. BHD.
UP00432	C-T TECHNOLOGY SERVICES SDN BHD
UP00433	CT FURNITURE \& OFFICE EQUIPMENT
UP00434	CV. BERKAH SEJAHTERA BERSAMA
UP00435	CV. MEDIA PUTRA COMPUTINDO
UP00436	CWS HYGIENE SDN BHD
UP00437	CW NETWORK SDN. BHD.
UP00438	CYBER PLUMBING \& ELECTRICAL
UP00439	CYCLE \& CARRIAGE BINTANG BERHAD
UP00440	CYBER DATA \& SOFTWARE HOUSE (M)
UP00441	CYBERTOUCH SDN BHD
UP00442	CY MULTIMEDIALAB SDN. BHD,
UP00443	CYBERTECH SYSTEMS AND SERVICES
UP00444	CYBERBANG SDN BHD
UP00445	CYK INDUSTRIAL SUPPLY
UP00446	CYK HYGIENE INDUSTRIES SDN BHD
UP00447	DACOMM ELECTRONICS SERVICES PTE LTD
UP00448	DALEFARM (M) SDN BHD
UP00449	DATAPOWER SENDIRIAN BERHAD
UP00450	DAILY MAIL BORNEO
UP00451	VISION MEDIA SUPPLIES SDN BHD
UP00452	DAYAREKA ENTERPRISE
UP00453	DAUD AGAM (MALAYSIA) SDN BHD
UP00454	DASAR CETAK (M) SDN. BHD.
UP00455	DATARAN TUNGGAL SDN. BHD.
UP00456	DASAR PADU NIAGA
UP00457	D ANNE ENTERPRISE
UP00458	DATA VIEW SYSTEMS SDN BHD
UP00459	DANAU SEROJA SDN BHD
UP00460	DAG VENTURES
UP00461	D ABSOLUTE EVENT SOLUTION
UP00462	DBIX SYSTEMS SDN BERHAD
UP00463	DCC COMPUTER CENTRE SDN BHD
UP00464	DCA DESIGN \& DEVELOPMENT SDN BHD
UP00465	DC CONTRACTOR 89
UP00466	DC EVENT MANAGEMENT
UP00467	DCC ENTERPRISE
UP00468	DECOM SYSTEMS SDN BHD
UP00469	DELL ASIA PACIFIC SDN
UP00470	DECK ONE SDN BHD
UP00471	DESIGN REVIEW SDN BHD
UP00472	DELL ASIA PACIFIC SDN.
UP00473	DELIGHT TRADING \& ENTERPRISE
UP00474	DEUTSCHE PRESSE-AGENTUR GMBH
UP00475	DEUTSCHE PRESSE-AGENTUR GMBH
UP00476	DEUTSCHE PRESSE-AGENTUR GMBH
UP00477	DESTINATION TRANSPORT (M) SDN BHD
UP00478	DESCONCEPT FURNISHING SDN. BHD.
UP00479	DENAI SOLUTIONS SDN. BHD.
UP00480	DELCOL WATER SOLUTION SDN BHD
UP00481	DEWAN BANDARAYA KUALA LUMPUR
UP00482	DEFEND NETWORK SERVICE
UP00483	DEOMASTER HYGIENE SDN. BHD.
UP00484	DELTA BUSINESS SOLUTIONS SDN BHD
UP00485	DERMAGA PERMATA SDN BHD
UP00486	DELTA ELECTRICAL
UP00487	DEWI KASTURI ART OF BEAUTY
UP00488	DE RABBIT ENTERPRISE
UP00489	DESTROP INTERIOR SDN BHD
UP00490	DE BARON RESORT
UP00491	DELONIX GREEN ENTERPRISE
UP00492	DESTINY AUTO SDN BHD
UP00493	DE SINAR CATERING
UP00494	DESA COPY \& SUPPLY
UP00495	DESELIGI RESOURCES
UP00496	DERMAJAYA TRADING \& SERVICES
UP00497	DEQ ONE TRADING
UP00498	DF PRINTER \& SUPPLIES SDN.BHD.
UP00499	DFK ENTERPRISE (M) SDN BHD
UP00500	DG SOLUTION ENTERPRISE
UP00501	DG ONE STOP BUDGET HOTEL IPOH
UP00502	DHEEN \& COMPANY
UP00503	D.H.R. SUPPLIES
UP00504	DIGITAL ASPECTS SDN BHD
UP00505	DIVERSIFIED GATEWAY SDN BHD
UP00506	DIGITCOM HOUSE OF TELECOMMUNICATION
UP00507	DIRECT ENERGY SDN. BHD.
UP00508	DIGITAL LOGISTICS \& DISTRIBUTION
UP00509	DIGITAL OFFICE AUTOMATION \&
UP00510	DISTINCT 2000 SDN BHD
UP00511	DIRECT ASSIST NETWORK SDN BHD
UP00512	DISPLAY ASIA SDN. BHD.
UP00513	DITEC (M) SDN BHD
UP00514	DIGIERA SDN BHD
UP03040	ZR GLOBAL RESOURCES
UP03041	INK LAND MARKETING
UP03042	SUNMAJU SDN BHD
UP03043	CCBC VENTURE SDN BHD (SRI INDAR HOTEL)
UP03044	LANGKAWI SAGA DEVELOPMENT SDN BHD
UP03045	PAMOS LASER TECH SDN BHD
UP03046	SEANTERO ENTERPRISE
UP03047	AST MANAGEMENT SERVICES
UP03048	CHAT MULTI SERVICES
UP03049	PLENITUDE INTERNATIONAL SDN BHD (ASCOTT GURNEY PENANG)
UP03050	EVERGREEN LAUREL HOTEL (M) SDN BHD
UP03051	HRC RESOURCES
UP03052	PEL ENERGY \& SERVICES
UP03053	PS SYSTEM ENGINEERING SDN BHD
UP03054	SETIA KUASA SDN BHD
UP03055	MIZMA TRAVEL AND TOURS SDN BHD
UP03056	R.A.M. TRAVEL \& TOURS SDN BHD
UP03057	CENTRIX ENGINEERING (M) SDN BHD
UP03058	MICROMATE INDUSTRIES SDN BHD
UP03059	ISIANPADU SYSTEMS SDN BHD
UP03060	JMF BISTARI SDN BHD
UP03061	MALSI SYSTEMS SDN BHD
UP03062	SINETEC ENGINEERING SDN BHD
UP03063	CANON MARKETING (MALAYSIA) SDN BHD
UP03064	CYSECA SOLUTIONS SDN BHD
UP03065	SAYONG RESORT SDN BHD
UP03066	GANGSA GEMILANG SDN BHD (ROCANA HOTEL)
UP03067	CERT ACADEMY SDN. BHD.
UP03068	HORNBILL PACKS \& LOGISTICS SDN BHD
UP03069	BRAINWORK RESOURCES PLT
UP03070	KUMPULAN AKADEMI YNS SDN BHD
UP03071	PULLMAN MIRI WATERFRONT
UP03072	HILTON KUCHING
UP03073	DIGITSIGN SOLUTIONS SDN BHD
UP03074	ASIANA DAIMAN SDN BHD
UP03075	BENCHMARK BROADCAST SYSTEMS (M) SDN BHD
UP03076	SPECTRE MD SDN BHD
UP03077	SAAZ URUSNIAGA SDN.BHD.
UP03078	MONALIZA \& MASTURA ENTERPRISE SDN. BHD
UP03079	CARVIN FURNITURE
UP03080	SOLUNET SDN BHD
UP03081	ALEEF BERKAT ENTERPRISE
UP03082	NELAM ENTERPRISE
UP03083	LIGHTHOUSE CONSULTING SDN BHD
UP03084	SETIA AUTOMOTIVE SDN BHD
UP03085	ZAQWAN TRANSPORT
UP03086	ADVANCED RESOURCES TRAINING \& CONSULTANCY
UP03087	SYARIKAT AL FIYAH
UP03088	RAM TRAVEL \& TOURS SDN BHD
UP03089	APPLE 99 DEVELOPMENT SDN BHD
UP03090	FIRSTPRINT (M) SDN. BHD
UP03091	EVENTEX COMPANY
UP03092	ZEALA TRAVEL \& TOURS SDN BHD
UP03093	LKB RESORT \& HOTEL MANAGEMENT SDN BHD
UP03094	JAGUH MUDAENTERPRISE
UP03095	MUTIARA ASPIRASI ENTERPRISE
UP03096	MUN HING-LEE PETROLEUM PRODUCT SDN BHD
UP03097	SHENVIRO HALL SDN BHD
UP03098	B.N.H.F TRANSPORT
UP03099	DELIVER TRAVEL \& TOURS SDN BHD
UP03100	DURANI TRADING \& SERVICES
UP03101	NISSEN TECHNOLOGY SDN BHD
UP03102	DAYAMAJU GLOBAL ENTERPRISE
UP03103	IBH SOLUTIONS SDN. BHD.
UP03104	RANGKAIAN HOTEL SERI MALAYSIA SDN BHD - ROMPIN
UP03105	SECURELYTICS SDN BHD
UP03106	KENBEST SDN BHD (CITADINES KUCHING)
UP03107	NDK ENGINEERING SDN. BHD.
UP03108	KINGWOOD SIBU
UP03109	KINGWOOD MIRI
UP03110	MIRACLE DESIGN
UP03111	YTDI SERVICING ENTERPRISE
